Repository,Expected Components,Recovered Components,Missing Components
activity_feed,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
ad_agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agent_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agent_trace,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agent_trace_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
app_3,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
attach,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
attach_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
audit,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
audit-logger,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
audit-session,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
base-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
base_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
base_tool,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
batch_task,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
batch_task_manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
batch_task_mcp,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
beacongo,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
bug,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
BurpExtender,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
BurpExtender1,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
c2_hitl_bridge,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
CLAUDE,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
claude_reasoning_roundtrip,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
claude_reasoning_roundtrip_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cleanup-rollback,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
client,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cmdi-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
config,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
config_3,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
content,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
controller,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
corpus,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cost,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
createdFiles,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
CTF,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
cyberstrikeai-burp-extension-100,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
CyberStrikeAIClientConfig,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
CyberStrikeAITabTestRun,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
CyberStrikeAITabTestRunCellRenderer,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
dashboard,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
default,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
default_1,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
dependency_graph,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
detector,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
development,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
eino_checkpoint,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_execute_monitor,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_execute_streaming_wrap,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_exit_fallback_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_filesystem_tool_monitor,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_input_telemetry,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_middleware,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_middleware_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_model_facing_trace,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_model_rewrite_pipeline,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_orchestration,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_resume_segment,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_single_agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_skills,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_sse_sanitizer,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_sse_sanitizer_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_summarize,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_summarize_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
engagement-planning,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
EQBSL-Primer,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
events,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
events_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
EvidenceCommand,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eyewitness,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
feature,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
feature_2,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
formatting,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
frontmatter,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
generate-totp,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
git-manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
ground-truth-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
group,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
hitl_context,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
hitl_middleware,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
holder,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
HttpMessageFormatter,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
impact-exfiltration,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
index,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
index_12,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
index_3,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
index_4,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
index_9,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
install_preferences,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
interrupt,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
lateral-movement,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
layout,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
listener_tcp,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
log-stream,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
logger,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
logger_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
login-instructions,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
login-instructions_1,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
logo,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
main_12,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
main_3,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
main_8,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
markdown_orchestrator_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
mcp_pent_claude_agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
mcp_tools,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
memory,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
metrics,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
models,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
model_manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
multi_agent_prepare,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
navigator,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
normalize_streaming_delta_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
normalize_streaming_eof_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
opsec-evasion,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
orchestratortest,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
orchestrator_instruction,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
orphan_tool_pruner_middleware_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
otel,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
package-lock_1,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
package_2,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
package_4,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
paths_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
payload_builder,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
PentestGPT_design,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
persistence-maintenance,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
plan_execute_executor,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
plan_execute_steps_cap,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
plan_execute_steps_cap_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
plan_execute_text,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
plan_execute_text_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
plugin_3,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
plugin_center,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
pnpm-workspace,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
portscan-all-tcp-ports,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
portscan-top-100-udp-ports,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
pre-commit-config,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
pre-recon-code_3,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
privilege-escalation,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
production,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
progress-manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
prompt-manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
prompts,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
prompt_select,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
README_14,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
README_34,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
README_35,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
README_40,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
reasoning_trace,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
reasoning_trace_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
reconftw_prox_deploy,"Source, Documentation, Test, Configuration","Source, Documentation","Test, Configuration"
recon_3,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
registry_4,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
registry_8,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
registry_bridge,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
remediation-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
report-output-provider,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
reporting-remediation,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
report_agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
result,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
role,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
router,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
runner_reasoning_history_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
run_context,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
save-deliverable,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
service_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
settings_3,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
settings_4,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
skills,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
splash,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
sse_stream,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
styles,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
summary-mapper,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
task_handler,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
task_manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
task_processor,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
task_tree_manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test-multibar,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
test_async_prompt,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_backend_interface,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_base_agent_coverage,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_controller,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_cost_tracker,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_events,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_install_planner,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_integration,"Source, Documentation, Test, Configuration","Source, Documentation","Test, Configuration"
test_langfuse,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_mcp_auth_session_reuse,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_mcp_client_and_hitl,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_mcp_server,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_output_parser,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_playbook,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_stage2_integration,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_trigger_system,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
test_web_agent_set_auth,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
tmux_manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
tool_error_middleware,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
tool_error_middleware_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
tool_invoke_notify,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
tracer,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
trigger_system,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
truncate_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
tsdownconfig,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
tui,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
types_7,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
utils,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
validate,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
validate-authentication,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
validation-harness,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
vulnerability-triage,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
Web,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
webshell_context,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
webshell_context_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
webshell_probe,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
wechat,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
wireless_agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
workflow-logger,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
workflow_engine,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
_14,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
_rules_1,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
_target_1,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
__init___109,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___11,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___141,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___144,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___17,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___202,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___211,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___29,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___31,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___50,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___52,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___6,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
__init___70,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
activities,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agent-execution,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agents,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agent_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agent_runner,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
agent_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
anthropic_agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
anthropic_official,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
api,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
api-discoverer-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
api-discovery,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
api-discoverytest,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
api-docs,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
api-schema-analyzer,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
apitest,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
api_authentication,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
api_pipeline,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
app,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
app_2,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
app_config,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
asvs-mapper,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
async_prompt,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
attackchain,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
audit,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
audit-session,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
audit_1,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
aup_consent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
auth,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
auth_analyzer,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
auth_cache,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
backend,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
banner_analyzer,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
billing-detection,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
build,"Source, Documentation, Test, Configuration","Source, Documentation","Test, Configuration"
build-mvn,"Source, Documentation, Test, Configuration","Source, Documentation","Test, Configuration"
burp_client,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
burp_commands,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
business-logic-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
c2_lifecycle,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
c2_tools,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
captcha_replay,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
chain,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
chat-files,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
chatgpt,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
chatgpt_api,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
chatgpt_config_sample,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
chat_config,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
checkpoint,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
checkpoint-manager,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
citations,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
clair,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
claude_bridge,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
client,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
CODE_OF_CONDUCT,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
config,"Source, Documentation, Test, Configuration","Source, Documentation, Configuration",Test
config-loader,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
config_2,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
config_5,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
config_6,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
conftest,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
constants,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
content_fingerprint,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
CONTRIBUTING_2,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
CONTRIBUTING_3,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
CONTRIBUTING_4,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
conversation,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
corpus,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
cors-probe-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cors_reflection,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cortex,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
coupon_forging,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
credential_detector,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cve_db,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cve_poc_primitives,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
cvss-calculator,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
CyberStrikeAIClient,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
CyberStrikeAIClientAgentMode,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
dark-matter,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
dark-mattertest,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
dashboard,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
dashboard_2,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
DATA-PRIVACY,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
datasrcs,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
debug,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
DECISION,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
deepseek,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
deepseek_api,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
default_single_system_prompt,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
DEPLOYMENT,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
deserialization,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
documentation-agent,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
doc_3,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
DPA,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
eino,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_single_runner,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_transient_retry,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
eino_transient_retry_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
embedding,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
endpoint_classifier,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
engineapi_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
envexpand_test,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
env_2,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
env_4,"Source, Documentation, Test, Configuration",Documentation,"Source, Test, Configuration"
error-handling,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
ErrorPatternAnalyzertest,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
errors,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
evidence,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
executor_2,"Source, Documentation, Test, Configuration","Documentation, Configuration","Source, Test"
