Capability,Repositories,Recommendation,Reason
Utilities,Keygraph_Button,Archive,Duplicate/Lower score
Utilities,metrics_1,Archive,Duplicate/Lower score
Utilities,progress-indicator,Archive,Duplicate/Lower score
Utilities,totp-validator,Archive,Duplicate/Lower score
Utilities,__init___207,Archive,Duplicate/Lower score
Utilities,ARCHITECTURE_2,Archive,Duplicate/Lower score
Utilities,bucket_exposure_engine,Archive,Duplicate/Lower score
Utilities,codeql,Archive,Duplicate/Lower score
Utilities,codeql-analysis,Archive,Duplicate/Lower score
Utilities,conversation_manager,Archive,Duplicate/Lower score
Utilities,dep-auto-merge,Archive,Duplicate/Lower score
Utilities,eino_meta,Archive,Duplicate/Lower score
Utilities,execution-runner,Archive,Duplicate/Lower score
Utilities,functional,Archive,Duplicate/Lower score
Utilities,gosum,Archive,Duplicate/Lower score
Utilities,health-monitor,Archive,Duplicate/Lower score
Utilities,index_2,Archive,Duplicate/Lower score
Utilities,meta-cognition,Archive,Duplicate/Lower score
Utilities,queue-validator,Archive,Duplicate/Lower score
Utilities,README_25,Archive,Duplicate/Lower score
Utilities,README_9,Archive,Duplicate/Lower score
Utilities,recorder,Archive,Duplicate/Lower score
Utilities,release-binary,Archive,Duplicate/Lower score
Utilities,release-test,Archive,Duplicate/Lower score
Utilities,tests,Archive,Duplicate/Lower score
Utilities,update,Archive,Duplicate/Lower score
Utilities,__init___147,Archive,Duplicate/Lower score
Utilities,__init___224,Archive,Duplicate/Lower score
Utilities,__init___231,Archive,Duplicate/Lower score
Utilities,__init___57,Archive,Duplicate/Lower score
Utilities,crtsh,Archive,Duplicate/Lower score
Utilities,metadata,Archive,Duplicate/Lower score
Utilities,arbiter,Archive,Duplicate/Lower score
Utilities,auth_2,Archive,Duplicate/Lower score
Utilities,debug-world-model,Archive,Duplicate/Lower score
Utilities,dotdotpwn,Archive,Duplicate/Lower score
Utilities,exposure_prioritizer,Archive,Duplicate/Lower score
Utilities,fingerprint_correlator,Archive,Duplicate/Lower score
Utilities,index_15,Archive,Duplicate/Lower score
Utilities,index_16,Archive,Duplicate/Lower score
Utilities,lint_python,Archive,Duplicate/Lower score
Utilities,model-registry,Archive,Duplicate/Lower score
Utilities,netexec,Archive,Duplicate/Lower score
Utilities,package,Archive,Duplicate/Lower score
Utilities,plugin_loader,Archive,Duplicate/Lower score
Utilities,README_12,Archive,Duplicate/Lower score
Utilities,registry_3,Archive,Duplicate/Lower score
Utilities,releaserc,Archive,Duplicate/Lower score
Utilities,renderers,Archive,Duplicate/Lower score
Utilities,test_plugin_loader,Archive,Duplicate/Lower score
Utilities,tools_commands,Archive,Duplicate/Lower score
Utilities,tooltipcpython-313,Archive,Duplicate/Lower score
Utilities,validatorcpython-313,Archive,Duplicate/Lower score
Utilities,volatility3,Archive,Duplicate/Lower score
Utilities,__init__cpython-313,Archive,Duplicate/Lower score
Utilities,__init__cpython-313_1,Archive,Duplicate/Lower score
Utilities,__init___212,Archive,Duplicate/Lower score
Utilities,__init___213,Archive,Duplicate/Lower score
Utilities,__init___214,Archive,Duplicate/Lower score
Utilities,__init___215,Archive,Duplicate/Lower score
Utilities,__init___216,Archive,Duplicate/Lower score
Utilities,__init___217,Archive,Duplicate/Lower score
Utilities,__init___28,Archive,Duplicate/Lower score
Utilities,__init___43,Archive,Duplicate/Lower score
Utilities,__init___58,Archive,Duplicate/Lower score
Utilities,__init___71,Archive,Duplicate/Lower score
Utilities,2dd29513_findings,Archive,Duplicate/Lower score
Utilities,2dd29513_run_B_safe,Archive,Duplicate/Lower score
Utilities,acquifinder,Archive,Duplicate/Lower score
Utilities,active_recon,Archive,Duplicate/Lower score
Utilities,ad-attacker,Archive,Duplicate/Lower score
Utilities,adapter,Archive,Duplicate/Lower score
Utilities,addr,Archive,Duplicate/Lower score
Utilities,alerts,Archive,Duplicate/Lower score
Utilities,alerts_1,Archive,Duplicate/Lower score
Utilities,alienvault,Archive,Duplicate/Lower score
Utilities,alterx,Archive,Duplicate/Lower score
Utilities,amass_2,Archive,Duplicate/Lower score
Utilities,analyze_repos,Archive,Duplicate/Lower score
Utilities,anomaly_detector,Archive,Duplicate/Lower score
Utilities,anomaly_engine,Archive,Duplicate/Lower score
Utilities,anthropic,Archive,Duplicate/Lower score
Utilities,anubis,Archive,Duplicate/Lower score
Utilities,apex,Archive,Duplicate/Lower score
Utilities,api_attack_surface,Archive,Duplicate/Lower score
Utilities,api_fingerprint,Archive,Duplicate/Lower score
Utilities,api_models,Archive,Duplicate/Lower score
Utilities,api_path_discovery,Archive,Duplicate/Lower score
Utilities,aquatone,Archive,Duplicate/Lower score
Utilities,ARCHITECTURE,Archive,Duplicate/Lower score
Utilities,ARCHITECTURE_1,Archive,Duplicate/Lower score
Utilities,artifact-manifest,Archive,Duplicate/Lower score
Utilities,asn,Archive,Duplicate/Lower score
Utilities,asncache,Archive,Duplicate/Lower score
Utilities,asnmap,Archive,Duplicate/Lower score
Utilities,asn_intel,Archive,Duplicate/Lower score
Utilities,assetfinder,Archive,Duplicate/Lower score
Utilities,assets,Archive,Duplicate/Lower score
Utilities,assets_test,Archive,Duplicate/Lower score
Utilities,asset_classifier,Archive,Duplicate/Lower score
Utilities,asset_decode,Archive,Duplicate/Lower score
Utilities,assoc,Archive,Duplicate/Lower score
Utilities,attack-planner,Archive,Duplicate/Lower score
Utilities,attack-surface-enumeration,Archive,Duplicate/Lower score
Utilities,attack_surface_mapper,Archive,Duplicate/Lower score
Utilities,attack_surface_mapping,Archive,Duplicate/Lower score
Utilities,auth-flow-analyzer,Archive,Duplicate/Lower score
Utilities,authed-findings,Archive,Duplicate/Lower score
Utilities,authed-stderr,Archive,Duplicate/Lower score
Utilities,auth_handler,Archive,Duplicate/Lower score
Utilities,auth_session,Archive,Duplicate/Lower score
Utilities,autnum,Archive,Duplicate/Lower score
Utilities,autsys,Archive,Duplicate/Lower score
Utilities,autsys_1,Archive,Duplicate/Lower score
Utilities,axiom,Archive,Duplicate/Lower score
Utilities,backlog,Archive,Duplicate/Lower score
Utilities,backlog_1,Archive,Duplicate/Lower score
Utilities,backlog_test,Archive,Duplicate/Lower score
Utilities,banner,Archive,Duplicate/Lower score
Utilities,banners,Archive,Duplicate/Lower score
Utilities,banner_3,Archive,Duplicate/Lower score
Utilities,banner_url,Archive,Duplicate/Lower score
Utilities,base,Archive,Duplicate/Lower score
Utilities,base_3,Archive,Duplicate/Lower score
Utilities,bevigil,Archive,Duplicate/Lower score
Utilities,bigbountyrecon,Archive,Duplicate/Lower score
Utilities,binaryedge,Archive,Duplicate/Lower score
Utilities,bing,Archive,Duplicate/Lower score
Utilities,blackbox-context,Archive,Duplicate/Lower score
Utilities,blacklist_test,Archive,Duplicate/Lower score
Utilities,book,Archive,Duplicate/Lower score
Utilities,bufferover,Archive,Duplicate/Lower score
Utilities,bufferoverrun,Archive,Duplicate/Lower score
Utilities,bug-bounty,Archive,Duplicate/Lower score
Utilities,bug_2,Archive,Duplicate/Lower score
Utilities,bug_report_2,Archive,Duplicate/Lower score
Utilities,bug_report_3,Archive,Duplicate/Lower score
Utilities,build-test,Archive,Duplicate/Lower score
Utilities,builder,Archive,Duplicate/Lower score
Utilities,builtwith,Archive,Duplicate/Lower score
Utilities,burp_suite,Archive,Duplicate/Lower score
Utilities,c1ae665a_findings,Archive,Duplicate/Lower score
Utilities,c1ae665a_run_A_default,Archive,Duplicate/Lower score
Utilities,c2-operator,Archive,Duplicate/Lower score
Utilities,c2_1,Archive,Duplicate/Lower score
Utilities,c99,Archive,Duplicate/Lower score
Utilities,capability_map,Archive,Duplicate/Lower score
Utilities,categories,Archive,Duplicate/Lower score
Utilities,censys,Archive,Duplicate/Lower score
Utilities,censys_test,Archive,Duplicate/Lower score
Utilities,certspotter,Archive,Duplicate/Lower score
Utilities,certspotter_2,Archive,Duplicate/Lower score
Utilities,CHANGELOG,Archive,Duplicate/Lower score
Utilities,CHANGELOG_121,Archive,Duplicate/Lower score
Utilities,CHANGELOG_122,Archive,Duplicate/Lower score
Utilities,CHANGELOG_123,Archive,Duplicate/Lower score
Utilities,CHANGELOG_13,Archive,Duplicate/Lower score
Utilities,CHANGELOG_14,Archive,Duplicate/Lower score
Utilities,CHANGELOG_15,Archive,Duplicate/Lower score
Utilities,CHANGELOG_16,Archive,Duplicate/Lower score
Utilities,CHANGELOG_17,Archive,Duplicate/Lower score
Utilities,CHANGELOG_18,Archive,Duplicate/Lower score
Utilities,CHANGELOG_181,Archive,Duplicate/Lower score
Utilities,CHANGELOG_182,Archive,Duplicate/Lower score
Utilities,CHANGELOG_19,Archive,Duplicate/Lower score
Utilities,CHANGELOG_2,Archive,Duplicate/Lower score
Utilities,CHANGELOG_20,Archive,Duplicate/Lower score
Utilities,CHANGELOG_3,Archive,Duplicate/Lower score
Utilities,chaos,Archive,Duplicate/Lower score
Utilities,chaos_2,Archive,Duplicate/Lower score
Utilities,chinaz,Archive,Duplicate/Lower score
Utilities,chunk_eino,Archive,Duplicate/Lower score
Utilities,CLAUDE_4,Archive,Duplicate/Lower score
Utilities,client_1,Archive,Duplicate/Lower score
Utilities,client_4,Archive,Duplicate/Lower score
Utilities,clitest,Archive,Duplicate/Lower score
Utilities,cli_1,Archive,Duplicate/Lower score
Utilities,cli_2,Archive,Duplicate/Lower score
Utilities,cli_3,Archive,Duplicate/Lower score
Utilities,cli_4,Archive,Duplicate/Lower score
Utilities,cli_5,Archive,Duplicate/Lower score
Utilities,cname,Archive,Duplicate/Lower score
Utilities,codecov,Archive,Duplicate/Lower score
Utilities,common_2,Archive,Duplicate/Lower score
Utilities,company_enrich,Archive,Duplicate/Lower score
Utilities,company_rounds,Archive,Duplicate/Lower score
Utilities,company_search,Archive,Duplicate/Lower score
Utilities,compare_baseline,Archive,Duplicate/Lower score
Utilities,confidence_engine,Archive,Duplicate/Lower score
Utilities,config-parser,Archive,Duplicate/Lower score
Utilities,config-schema,Archive,Duplicate/Lower score
Utilities,config-schema_1,Archive,Duplicate/Lower score
Utilities,configtest,Archive,Duplicate/Lower score
Utilities,configure_mcp,Archive,Duplicate/Lower score
Utilities,config_1,Archive,Duplicate/Lower score
Utilities,config_test,Archive,Duplicate/Lower score
Utilities,contact,Archive,Duplicate/Lower score
Utilities,content_discovery,Archive,Duplicate/Lower score
Utilities,context_analyzer,Archive,Duplicate/Lower score
Utilities,contracts,Archive,Duplicate/Lower score
Utilities,CONTRIBUTING,Archive,Duplicate/Lower score
Utilities,CONTRIBUTING_5,Archive,Duplicate/Lower score
Utilities,cookie_prefix_bypass,Archive,Duplicate/Lower score
Utilities,core,Archive,Duplicate/Lower score
Utilities,correlation_engine,Archive,Duplicate/Lower score
Utilities,COVERAGE,Archive,Duplicate/Lower score
Utilities,COVERAGE_1,Archive,Duplicate/Lower score
Utilities,credential-tester,Archive,Duplicate/Lower score
Utilities,crtsh_1,Archive,Duplicate/Lower score
Utilities,crtsh_3,Archive,Duplicate/Lower score
Utilities,csp_extractor,Archive,Duplicate/Lower score
Utilities,ctf-solver,Archive,Duplicate/Lower score
Utilities,curl,Archive,Duplicate/Lower score
Utilities,dashboard_1,Archive,Duplicate/Lower score
Utilities,data-flow-mapper,Archive,Duplicate/Lower score
Utilities,database_1,Archive,Duplicate/Lower score
Utilities,datasources,Archive,Duplicate/Lower score
Utilities,DeathNote_1,Archive,Duplicate/Lower score
Utilities,decision_engine,Archive,Duplicate/Lower score
Utilities,decision_engine_1,Archive,Duplicate/Lower score
Utilities,dedup,Archive,Duplicate/Lower score
Utilities,deduplicator,Archive,Duplicate/Lower score
Utilities,DEPENDENCIES,Archive,Duplicate/Lower score
Utilities,DESIGN-FEATURES,Archive,Duplicate/Lower score
Utilities,detection-engineer,Archive,Duplicate/Lower score
Utilities,detection_engine,Archive,Duplicate/Lower score
Utilities,diff,Archive,Duplicate/Lower score
Utilities,digitalyama,Archive,Duplicate/Lower score
Utilities,digitorus,Archive,Duplicate/Lower score
Utilities,ding,Archive,Duplicate/Lower score
Utilities,dirbrute,Archive,Duplicate/Lower score
Utilities,directories,Archive,Duplicate/Lower score
Utilities,dirsearch,Archive,Duplicate/Lower score
Utilities,dispatch,Archive,Duplicate/Lower score
Utilities,dispatcher,Archive,Duplicate/Lower score
Utilities,doc,Archive,Duplicate/Lower score
Utilities,Dockerfile,Archive,Duplicate/Lower score
Utilities,Dockerfile_1,Archive,Duplicate/Lower score
Utilities,Dockerfile_10,Archive,Duplicate/Lower score
Utilities,Dockerfile_11,Archive,Duplicate/Lower score
Utilities,Dockerfile_2,Archive,Duplicate/Lower score
Utilities,Dockerfile_5,Archive,Duplicate/Lower score
Utilities,Dockerfile_8,Archive,Duplicate/Lower score
Utilities,dockerhub-push,Archive,Duplicate/Lower score
Utilities,docs,Archive,Duplicate/Lower score
Utilities,docs_1,Archive,Duplicate/Lower score
Utilities,doctor,Archive,Duplicate/Lower score
Utilities,doc_1,Archive,Duplicate/Lower score
Utilities,doc_2,Archive,Duplicate/Lower score
Utilities,dom_xss,Archive,Duplicate/Lower score
Utilities,dot,Archive,Duplicate/Lower score
Utilities,dot_test,Archive,Duplicate/Lower score
Utilities,driftnet,Archive,Duplicate/Lower score
Utilities,duckduckgo,Archive,Duplicate/Lower score
Utilities,efd01c52_probe_runs,Archive,Duplicate/Lower score
Utilities,employees,Archive,Duplicate/Lower score
Utilities,en-US,Archive,Duplicate/Lower score
Utilities,engine,Archive,Duplicate/Lower score
Utilities,engineapi,Archive,Duplicate/Lower score
Utilities,engine_1,Archive,Duplicate/Lower score
Utilities,enumerate,Archive,Duplicate/Lower score
Utilities,enumerate_test,Archive,Duplicate/Lower score
Utilities,epistemic-reasoning,Archive,Duplicate/Lower score
Utilities,evaluator,Archive,Duplicate/Lower score
Utilities,EVIDENCE,Archive,Duplicate/Lower score
Utilities,evidence-graph,Archive,Duplicate/Lower score
Utilities,evidence-normalizers,Archive,Duplicate/Lower score
Utilities,example-blackbox-config,Archive,Duplicate/Lower score
Utilities,example-config,Archive,Duplicate/Lower score
Utilities,example-config_1,Archive,Duplicate/Lower score
Utilities,example-detection-rule,Archive,Duplicate/Lower score
Utilities,example-engagement-plan,Archive,Duplicate/Lower score
Utilities,example-nmap-analysis,Archive,Duplicate/Lower score
Utilities,execution,Archive,Duplicate/Lower score
Utilities,execution-log,Archive,Duplicate/Lower score
Utilities,execution_view,Archive,Duplicate/Lower score
Utilities,executor_helpers,Archive,Duplicate/Lower score
Utilities,exif_metadata,Archive,Duplicate/Lower score
Utilities,explanation_engine,Archive,Duplicate/Lower score
Utilities,exporter,Archive,Duplicate/Lower score
Utilities,exposure_classifier,Archive,Duplicate/Lower score
Utilities,external-recon,Archive,Duplicate/Lower score
Utilities,extractor,Archive,Duplicate/Lower score
Utilities,false_positive_filter,Archive,Duplicate/Lower score
Utilities,fastapi-scaffold,Archive,Duplicate/Lower score
Utilities,feature_request_3,Archive,Duplicate/Lower score
Utilities,ffuf_2,Archive,Duplicate/Lower score
Utilities,fierce,Archive,Duplicate/Lower score
Utilities,fierce_tool,Archive,Duplicate/Lower score
Utilities,file,Archive,Duplicate/Lower score
Utilities,files,Archive,Duplicate/Lower score
Utilities,file_upload_validation,Archive,Duplicate/Lower score
Utilities,filter,Archive,Duplicate/Lower score
Utilities,filternet-bayes,Archive,Duplicate/Lower score
Utilities,find,Archive,Duplicate/Lower score
Utilities,findings_db,Archive,Duplicate/Lower score
Utilities,fingerprinting,Archive,Duplicate/Lower score
Utilities,fingerprints,Archive,Duplicate/Lower score
Utilities,fofa,Archive,Duplicate/Lower score
Utilities,fofa_2,Archive,Duplicate/Lower score
Utilities,fofa_search,Archive,Duplicate/Lower score
Utilities,forensics-analyst,Archive,Duplicate/Lower score
Utilities,fork-philosophy,Archive,Duplicate/Lower score
Utilities,fping_tool,Archive,Duplicate/Lower score
Utilities,fqdn,Archive,Duplicate/Lower score
Utilities,fqdn_endpoint,Archive,Duplicate/Lower score
Utilities,fqdn_lookup,Archive,Duplicate/Lower score
Utilities,fullhunt,Archive,Duplicate/Lower score
Utilities,full_v0,Archive,Duplicate/Lower score
Utilities,full_v1,Archive,Duplicate/Lower score
Utilities,full_v2,Archive,Duplicate/Lower score
Utilities,FUNDING_1,Archive,Duplicate/Lower score
Utilities,fuzzy,Archive,Duplicate/Lower score
Utilities,fuzz_wordlist,Archive,Duplicate/Lower score
Utilities,gau,Archive,Duplicate/Lower score
Utilities,gau_2,Archive,Duplicate/Lower score
Utilities,generatorcpython-313,Archive,Duplicate/Lower score
Utilities,gexf,Archive,Duplicate/Lower score
Utilities,gexf_test,Archive,Duplicate/Lower score
Utilities,gitbook,Archive,Duplicate/Lower score
Utilities,github,Archive,Duplicate/Lower score
Utilities,gitlab,Archive,Duplicate/Lower score
Utilities,gleif,Archive,Duplicate/Lower score
Utilities,gleif_1,Archive,Duplicate/Lower score
Utilities,global,Archive,Duplicate/Lower score
Utilities,gobuster,Archive,Duplicate/Lower score
Utilities,gobuster_2,Archive,Duplicate/Lower score
Utilities,gobuster_tool,Archive,Duplicate/Lower score
Utilities,goreleaser_1,Archive,Duplicate/Lower score
Utilities,gospider,Archive,Duplicate/Lower score
Utilities,go_1,Archive,Duplicate/Lower score
Utilities,go_4,Archive,Duplicate/Lower score
Utilities,graph,Archive,Duplicate/Lower score
Utilities,graphdb,Archive,Duplicate/Lower score
Utilities,graphdb_test,Archive,Duplicate/Lower score
Utilities,grepapp,Archive,Duplicate/Lower score
Utilities,ground-truth-validator,Archive,Duplicate/Lower score
Utilities,guided,Archive,Duplicate/Lower score
Utilities,guided_recon,Archive,Duplicate/Lower score
Utilities,guided_recon_1,Archive,Duplicate/Lower score
Utilities,guided_recon_121,Archive,Duplicate/Lower score
Utilities,guided_recon_122,Archive,Duplicate/Lower score
Utilities,guided_view,Archive,Duplicate/Lower score
Utilities,hackertarget_1,Archive,Duplicate/Lower score
Utilities,hackertarget_3,Archive,Duplicate/Lower score
Utilities,hakrawler,Archive,Duplicate/Lower score
Utilities,hakrawler_tool,Archive,Duplicate/Lower score
Utilities,handlers,Archive,Duplicate/Lower score
Utilities,headers,Archive,Duplicate/Lower score
Utilities,hexstrike_mcp,Archive,Duplicate/Lower score
Utilities,hexstrike_server,Archive,Duplicate/Lower score
Utilities,http,Archive,Duplicate/Lower score
Utilities,http-framework-test,Archive,Duplicate/Lower score
Utilities,httpbinorg__20260515_233823,Archive,Duplicate/Lower score
Utilities,httpx_tool,Archive,Duplicate/Lower score
Utilities,http_clients,Archive,Duplicate/Lower score
Utilities,http_headers,Archive,Duplicate/Lower score
Utilities,http_test,Archive,Duplicate/Lower score
Utilities,hudsonrock,Archive,Duplicate/Lower score
Utilities,hunterio,Archive,Duplicate/Lower score
Utilities,i18n,Archive,Duplicate/Lower score
Utilities,idor_sequential,Archive,Duplicate/Lower score
Utilities,index_11,Archive,Duplicate/Lower score
Utilities,index_6,Archive,Duplicate/Lower score
Utilities,index_8,Archive,Duplicate/Lower score
Utilities,index_pipeline_test,Archive,Duplicate/Lower score
Utilities,info-collect,Archive,Duplicate/Lower score
Utilities,infrastructure_view,Archive,Duplicate/Lower score
Utilities,ini,Archive,Duplicate/Lower score
Utilities,initialize,Archive,Duplicate/Lower score
Utilities,inputFiles,Archive,Duplicate/Lower score
Utilities,install,Archive,Duplicate/Lower score
Utilities,installation,Archive,Duplicate/Lower score
Utilities,install_4,Archive,Duplicate/Lower score
Utilities,install_wizard,Archive,Duplicate/Lower score
Utilities,integration,Archive,Duplicate/Lower score
Utilities,intelligence_concepts,Archive,Duplicate/Lower score
Utilities,intelligence_pipeline,Archive,Duplicate/Lower score
Utilities,intelx,Archive,Duplicate/Lower score
Utilities,interactive,Archive,Duplicate/Lower score
Utilities,introduction,Archive,Duplicate/Lower score
Utilities,ipaddr,Archive,Duplicate/Lower score
Utilities,ipaddr_endpoint,Archive,Duplicate/Lower score
Utilities,ipnet,Archive,Duplicate/Lower score
Utilities,ipverse,Archive,Duplicate/Lower score
Utilities,ip_netblock,Archive,Duplicate/Lower score
Utilities,issue-report,Archive,Duplicate/Lower score
Utilities,jarm,Archive,Duplicate/Lower score
Utilities,jsluice_patterns,Archive,Duplicate/Lower score
Utilities,js_analyzer,Archive,Duplicate/Lower score
Utilities,juice-shop,Archive,Duplicate/Lower score
Utilities,katana,Archive,Duplicate/Lower score
Utilities,katana_2,Archive,Duplicate/Lower score
Utilities,katana_tool,Archive,Duplicate/Lower score
Utilities,kiterunner,Archive,Duplicate/Lower score
Utilities,kiterunner_tool,Archive,Duplicate/Lower score
Utilities,knowledge-base,Archive,Duplicate/Lower score
Utilities,knowledge_base_1,Archive,Duplicate/Lower score
Utilities,known_fqdn,Archive,Duplicate/Lower score
Utilities,kubernetes_analyzer,Archive,Duplicate/Lower score
Utilities,leaked_credentials,Archive,Duplicate/Lower score
Utilities,leakix,Archive,Duplicate/Lower score
Utilities,leakix_2,Archive,Duplicate/Lower score
Utilities,learning_mode,Archive,Duplicate/Lower score
Utilities,ledger,Archive,Duplicate/Lower score
Utilities,LegacyPentestRunner,Archive,Duplicate/Lower score
Utilities,lei_record,Archive,Duplicate/Lower score
Utilities,lfi_wordlist,Archive,Duplicate/Lower score
Utilities,LICENSE_14,Archive,Duplicate/Lower score
Utilities,LICENSE_3,Archive,Duplicate/Lower score
Utilities,linkedin,Archive,Duplicate/Lower score
Utilities,listener,Archive,Duplicate/Lower score
Utilities,listener_http,Archive,Duplicate/Lower score
Utilities,live_capture,Archive,Duplicate/Lower score
Utilities,llm-analyzer,Archive,Duplicate/Lower score
Utilities,llm-redteam,Archive,Duplicate/Lower score
Utilities,llm_analysis,Archive,Duplicate/Lower score
Utilities,load,Archive,Duplicate/Lower score
Utilities,local-source-generator,Archive,Duplicate/Lower score
Utilities,location,Archive,Duplicate/Lower score
Utilities,locations,Archive,Duplicate/Lower score
Utilities,location_1,Archive,Duplicate/Lower score
Utilities,log,Archive,Duplicate/Lower score
Utilities,logo_1,Archive,Duplicate/Lower score
Utilities,logs,Archive,Duplicate/Lower score
Utilities,Makefile_2,Archive,Duplicate/Lower score
Utilities,Makefile_3,Archive,Duplicate/Lower score
Utilities,malicious,Archive,Duplicate/Lower score
Utilities,maltego,Archive,Duplicate/Lower score
Utilities,malware-analyst,Archive,Duplicate/Lower score
Utilities,manager_1,Archive,Duplicate/Lower score
Utilities,mapcidr,Archive,Duplicate/Lower score
Utilities,markers,Archive,Duplicate/Lower score
Utilities,marketplace,Archive,Duplicate/Lower score
Utilities,match,Archive,Duplicate/Lower score
Utilities,mcp-management,Archive,Duplicate/Lower score
Utilities,mcp-stdio2,Archive,Duplicate/Lower score
Utilities,menu,Archive,Duplicate/Lower score
Utilities,merklemap,Archive,Duplicate/Lower score
Utilities,methodology_engine,Archive,Duplicate/Lower score
Utilities,ModelCommand,Archive,Duplicate/Lower score
Utilities,models_2,Archive,Duplicate/Lower score
Utilities,modes,Archive,Duplicate/Lower score
Utilities,MODS,Archive,Duplicate/Lower score
Utilities,MSSQLInjection,Archive,Duplicate/Lower score
Utilities,naabu_tool,Archive,Duplicate/Lower score
Utilities,namelist,Archive,Duplicate/Lower score
Utilities,netblock,Archive,Duplicate/Lower score
Utilities,netblock_1,Archive,Duplicate/Lower score
Utilities,netdiscover_tool,Archive,Duplicate/Lower score
Utilities,netlas,Archive,Duplicate/Lower score
Utilities,network-recon,Archive,Duplicate/Lower score
Utilities,networks,Archive,Duplicate/Lower score
Utilities,network_discovery,Archive,Duplicate/Lower score
Utilities,nextjs_rsc_rce,Archive,Duplicate/Lower score
Utilities,next_step_predictor,Archive,Duplicate/Lower score
Utilities,nikto_2,Archive,Duplicate/Lower score
Utilities,normalization,Archive,Duplicate/Lower score
Utilities,nosql_fuzz,Archive,Duplicate/Lower score
Utilities,notify,Archive,Duplicate/Lower score
Utilities,nuclei_2,Archive,Duplicate/Lower score
Utilities,nuclei_tool,Archive,Duplicate/Lower score
Utilities,oauth_pkce_downgrade,Archive,Duplicate/Lower score
Utilities,ollama,Archive,Duplicate/Lower score
Utilities,onyphe,Archive,Duplicate/Lower score
Utilities,operations_center,Archive,Duplicate/Lower score
Utilities,opsec-anonymizer,Archive,Duplicate/Lower score
Utilities,options_2,Archive,Duplicate/Lower score
Utilities,OracleSQLInjection,Archive,Duplicate/Lower score
Utilities,org,Archive,Duplicate/Lower score
Utilities,orgs,Archive,Duplicate/Lower score
Utilities,org_1,Archive,Duplicate/Lower score
Utilities,org_lei,Archive,Duplicate/Lower score
Utilities,outputter,Archive,Duplicate/Lower score
Utilities,package-lock,Archive,Duplicate/Lower score
Utilities,parallel,Archive,Duplicate/Lower score
Utilities,paramspider,Archive,Duplicate/Lower score
Utilities,parse,Archive,Duplicate/Lower score
Utilities,parsers,Archive,Duplicate/Lower score
Utilities,parser_mixin,Archive,Duplicate/Lower score
Utilities,parse_test,Archive,Duplicate/Lower score
Utilities,passive,Archive,Duplicate/Lower score
Utilities,passivetotal,Archive,Duplicate/Lower score
Utilities,passive_recon,Archive,Duplicate/Lower score
Utilities,payload-crafter,Archive,Duplicate/Lower score
Utilities,pcap_parser,Archive,Duplicate/Lower score
Utilities,pentest-mcp-server,Archive,Duplicate/Lower score
Utilities,permutations_list,Archive,Duplicate/Lower score
Utilities,permutations_list_short,Archive,Duplicate/Lower score
Utilities,phishing-operator,Archive,Duplicate/Lower score
Utilities,pipelines,Archive,Duplicate/Lower score
Utilities,pipeline_engine,Archive,Duplicate/Lower score
Utilities,planner,Archive,Duplicate/Lower score
Utilities,plugin,Archive,Duplicate/Lower score
Utilities,plugin_1,Archive,Duplicate/Lower score
Utilities,plugin_10,Archive,Duplicate/Lower score
Utilities,plugin_11,Archive,Duplicate/Lower score
Utilities,plugin_2,Archive,Duplicate/Lower score
Utilities,plugin_4,Archive,Duplicate/Lower score
Utilities,plugin_5,Archive,Duplicate/Lower score
Utilities,plugin_6,Archive,Duplicate/Lower score
Utilities,plugin_7,Archive,Duplicate/Lower score
Utilities,plugin_8,Archive,Duplicate/Lower score
Utilities,plugin_manager,Archive,Duplicate/Lower score
Utilities,port_prioritizer,Archive,Duplicate/Lower score
Utilities,PostgreSQLInjection,Archive,Duplicate/Lower score
Utilities,pre-recon,Archive,Duplicate/Lower score
Utilities,preflight,Archive,Duplicate/Lower score
Utilities,print,Archive,Duplicate/Lower score
Utilities,PRIVACY,Archive,Duplicate/Lower score
Utilities,process,Archive,Duplicate/Lower score
Utilities,profundis,Archive,Duplicate/Lower score
Utilities,prospeo,Archive,Duplicate/Lower score
Utilities,protocol_detector,Archive,Duplicate/Lower score
Utilities,proxy_controller,Archive,Duplicate/Lower score
Utilities,pseudo-source-builder,Archive,Duplicate/Lower score
Utilities,pugrecon,Archive,Duplicate/Lower score
Utilities,PULL_REQUEST_TEMPLATE,Archive,Duplicate/Lower score
Utilities,PULL_REQUEST_TEMPLATE_2,Archive,Duplicate/Lower score
Utilities,pure_go,Archive,Duplicate/Lower score
Utilities,pyproject_2,Archive,Duplicate/Lower score
Utilities,pyshark_engine,Archive,Duplicate/Lower score
Utilities,pythonorg_headers_20241216_000049,Archive,Duplicate/Lower score
Utilities,quake,Archive,Duplicate/Lower score
Utilities,quick_action_bar,Archive,Duplicate/Lower score
Utilities,radare2,Archive,Duplicate/Lower score
Utilities,ranger,Archive,Duplicate/Lower score
Utilities,ratelimit_test,Archive,Duplicate/Lower score
Utilities,rdap,Archive,Duplicate/Lower score
Utilities,README,Archive,Duplicate/Lower score
Utilities,README_1,Archive,Duplicate/Lower score
Utilities,README_17,Archive,Duplicate/Lower score
Utilities,README_18,Archive,Duplicate/Lower score
Utilities,README_2,Archive,Duplicate/Lower score
Utilities,README_20,Archive,Duplicate/Lower score
Utilities,README_24,Archive,Duplicate/Lower score
